,avgOR,avgStl,Avg FT%,avgAst,Neutral Win,Season,avgPf,Away Win,Avg FG%,AvgWinRank,avgBlk,Avg FG3%,Wins,Losses,AvgLossRank,avgDr,Games,Team,avgScore,Upsets,Home Win,AvgTO
2003_1120,11.93,8.03,66.22,13.4,3,2003,16.37,3,46.98,132.68,4.97,34.49,19,11,31.91,22.57,30,1120,70.1,0,13,15.9
2003_1122,10.63,7.04,69.14,13.41,3,2003,18.67,6,45.23,188.3,4.67,34.91,20,7,149.0,24.22,27,1122,69.7,1,11,15.22
2003_1123,13.17,5.2,72.59,10.5,2,2003,22.87,2,42.89,182.85,2.2,32.2,13,17,91.0,21.73,30,1123,73.3,2,9,12.83
2003_1124,11.71,8.32,72.51,14.21,2,2003,15.75,2,40.7,195.57,2.96,34.19,14,14,48.79,23.18,28,1124,69.0,3,10,13.29
2003_1125,10.54,9.07,70.19,16.89,2,2003,18.36,7,46.58,228.63,1.71,36.76,16,12,123.42,23.64,28,1125,72.46,2,7,16.93
2003_1126,12.3,8.27,69.31,10.97,1,2003,19.43,3,41.32,291.5,1.8,35.77,8,22,207.36,20.43,30,1126,64.7,2,4,15.87
2003_1127,11.7,6.44,67.59,12.7,1,2003,18.26,4,42.03,249.43,6.48,34.97,14,13,165.46,24.22,27,1127,66.56,3,9,15.07
2003_1128,10.65,7.88,72.32,13.38,0,2003,18.08,7,44.28,261.29,3.96,35.52,17,9,181.78,21.46,26,1128,67.85,2,10,15.65
2003_1129,11.18,6.64,69.74,11.64,0,2003,19.5,4,41.07,216.0,3.82,29.77,12,16,112.63,21.93,28,1129,65.89,5,8,14.39
2003_1130,13.79,7.0,69.09,17.0,0,2003,18.97,9,46.88,131.39,2.9,34.46,18,11,64.09,22.07,29,1130,79.66,1,9,13.34
2003_1131,11.0,5.7,74.31,13.57,3,2003,20.17,8,43.05,230.45,3.47,33.97,20,10,131.2,24.4,30,1131,68.1,1,9,13.37
2003_1132,8.67,7.15,73.73,12.74,1,2003,22.19,4,43.87,174.0,2.52,36.58,11,16,111.69,22.11,27,1132,66.48,6,6,16.67
2003_1133,11.0,7.45,70.4,12.55,2,2003,20.34,3,43.64,216.64,1.69,35.92,11,18,109.06,23.24,29,1133,72.31,3,6,14.17
2003_1135,9.54,7.64,74.43,14.57,0,2003,17.61,10,46.15,245.06,3.68,37.02,17,11,103.64,23.36,28,1135,73.96,0,7,15.68
2003_1137,9.71,5.79,63.71,11.68,3,2003,17.79,4,40.43,256.62,2.14,33.82,13,15,160.93,22.04,28,1137,57.68,4,6,15.82
2003_1138,13.57,6.43,67.16,12.64,0,2003,22.71,0,40.2,182.0,2.07,29.21,5,23,158.91,22.64,28,1138,64.82,4,5,14.5
2003_1139,7.83,6.34,72.29,12.97,3,2003,16.07,10,47.52,180.5,1.86,38.8,24,5,69.0,20.38,29,1139,68.59,0,11,10.41
2003_1140,10.87,6.94,75.3,13.42,4,2003,21.42,6,46.88,121.0,2.52,38.4,23,8,45.88,24.42,31,1140,72.45,0,13,13.74
2003_1141,10.59,7.1,76.58,15.62,3,2003,20.97,9,50.52,156.96,4.0,38.08,23,6,128.33,23.28,29,1141,79.34,0,11,18.24
2003_1142,11.52,6.97,71.63,12.45,3,2003,19.45,6,42.46,217.93,3.83,31.74,15,14,157.21,23.38,29,1142,67.52,4,6,15.83
2003_1143,11.24,6.55,68.55,16.0,1,2003,17.1,7,46.56,146.71,2.79,37.65,21,8,39.38,24.38,29,1143,74.48,2,13,14.17
2003_1144,7.85,6.19,69.87,14.5,0,2003,16.58,0,44.09,295.25,2.73,34.98,4,22,199.41,19.85,26,1144,65.04,3,4,16.0
2003_1145,11.5,8.14,70.52,15.64,1,2003,19.36,3,43.88,246.1,3.39,34.37,10,18,124.94,25.25,28,1145,70.25,5,6,14.32
2003_1147,11.04,8.13,76.97,12.04,0,2003,20.42,5,45.28,278.8,3.71,31.9,10,14,157.79,18.5,24,1147,72.63,3,5,16.08
2003_1148,11.5,5.79,74.75,11.46,1,2003,15.54,5,46.25,253.87,1.64,37.59,15,13,183.15,21.89,28,1148,67.54,3,9,15.46
2003_1149,10.77,9.77,74.53,12.46,0,2003,19.23,5,44.2,249.83,3.19,27.86,12,14,176.71,21.27,26,1149,64.69,3,7,14.65
2003_1150,14.66,8.48,63.37,14.52,0,2003,18.34,2,39.62,130.38,2.03,33.29,13,16,67.38,23.28,29,1150,68.45,6,11,13.72
2003_1151,12.61,7.14,75.94,16.18,2,2003,18.57,8,47.89,206.47,3.18,36.86,19,9,154.33,23.07,28,1151,79.82,3,9,16.46
2003_1152,12.03,7.2,61.77,12.1,1,2003,22.03,0,44.21,257.33,1.67,33.24,3,27,182.96,20.73,30,1152,63.2,3,2,17.43
2003_1153,12.14,5.18,68.99,12.29,2,2003,18.96,3,40.39,110.71,4.25,34.25,17,11,50.91,23.39,28,1153,67.32,2,12,10.61
2003_1154,11.0,7.46,66.39,13.08,0,2003,20.13,1,40.05,259.0,3.04,31.36,4,20,168.1,21.67,24,1154,63.08,3,3,16.33
2003_1155,13.43,7.11,65.65,12.54,1,2003,19.11,1,44.17,178.6,2.64,34.7,15,13,45.92,22.43,28,1155,68.43,6,13,13.46
2003_1156,10.43,7.07,65.93,13.53,1,2003,19.47,2,44.61,237.63,4.43,37.11,8,22,124.82,21.0,30,1156,65.63,5,5,17.23
2003_1157,13.35,6.23,73.29,12.23,0,2003,21.19,5,43.46,222.91,1.58,36.87,11,15,208.53,22.12,26,1157,67.27,7,6,16.85
2003_1158,10.9,7.34,68.51,14.45,5,2003,18.93,7,43.61,215.18,4.38,39.08,22,7,105.29,23.93,29,1158,73.34,2,10,14.07
2003_1159,10.58,6.88,68.88,13.96,0,2003,19.15,5,43.35,267.58,1.69,35.26,12,14,175.93,21.88,26,1159,65.88,4,7,14.31
2003_1160,14.48,6.13,67.52,13.39,3,2003,17.71,3,44.35,124.85,6.65,32.56,20,11,59.0,27.97,31,1160,75.52,4,14,14.0
2003_1161,10.8,5.33,70.05,15.5,2,2003,20.57,3,50.67,154.65,4.23,36.31,17,13,65.08,23.47,30,1161,74.0,4,12,16.13
2003_1162,9.44,5.19,67.13,9.7,0,2003,18.26,1,37.28,308.5,3.44,30.29,2,25,197.44,21.63,27,1162,49.63,2,1,17.07
2003_1163,14.77,5.93,67.42,15.63,2,2003,18.4,5,47.48,119.62,7.73,38.64,21,9,70.44,27.9,30,1163,80.03,3,14,15.8
2003_1164,9.25,7.32,73.12,9.21,0,2003,15.71,6,43.7,274.91,2.07,39.24,11,17,149.59,19.43,28,1164,58.04,3,5,14.86
2003_1165,9.31,7.31,63.7,12.92,0,2003,18.35,4,42.5,272.25,2.12,33.54,8,18,167.78,22.15,26,1165,59.92,4,4,15.46
2003_1166,10.88,8.39,69.29,16.82,5,2003,17.27,7,49.95,169.31,4.45,38.91,29,4,82.0,23.18,33,1166,79.24,2,17,13.36
2003_1168,12.07,5.93,64.84,11.69,0,2003,18.0,4,43.94,227.4,1.52,34.59,10,19,174.0,19.34,29,1168,62.93,7,6,13.24
2003_1169,12.43,8.54,70.55,12.75,1,2003,22.79,4,44.71,232.23,2.0,35.34,13,15,158.2,22.21,28,1169,69.86,4,8,17.11
2003_1170,10.86,8.39,67.18,12.96,1,2003,21.39,5,41.05,228.18,2.93,30.9,11,17,163.88,22.04,28,1170,65.43,7,5,16.36
2003_1171,6.77,6.08,70.4,13.54,1,2003,18.58,3,41.3,281.29,2.38,35.75,7,19,168.68,21.35,26,1171,59.23,2,3,12.42
2003_1172,11.83,5.63,77.36,16.0,0,2003,20.38,6,45.08,224.14,1.63,39.08,14,10,122.8,28.38,24,1172,76.5,3,8,18.88
2003_1173,13.48,5.38,71.56,15.21,0,2003,17.59,7,45.17,128.63,2.93,36.03,24,5,51.4,23.17,29,1173,72.79,1,17,13.31
2003_1174,11.03,7.97,70.59,14.03,2,2003,19.1,5,40.84,206.47,3.72,33.78,15,14,131.07,24.38,29,1174,68.62,5,8,13.41
2003_1175,10.63,6.67,68.68,12.15,0,2003,18.26,4,44.11,258.67,3.37,36.78,15,12,165.75,19.33,27,1175,62.22,4,11,13.7
2003_1176,12.78,7.16,72.8,14.38,5,2003,19.16,2,40.75,219.76,1.69,34.58,17,15,118.53,24.25,32,1176,70.88,4,10,13.31
2003_1177,12.32,5.75,72.71,12.86,0,2003,18.18,3,43.98,135.0,2.11,33.24,16,12,47.25,24.61,28,1177,67.04,4,13,14.54
2003_1178,10.9,6.41,70.38,13.38,2,2003,19.17,6,48.1,216.29,2.55,34.66,17,12,87.75,22.31,29,1178,70.97,2,9,11.97
2003_1179,8.25,3.89,73.14,12.79,1,2003,17.18,2,44.91,230.38,1.61,34.46,8,20,124.2,22.39,28,1179,63.75,6,5,14.39
2003_1180,11.03,7.34,67.32,14.72,2,2003,18.24,10,43.06,213.28,4.62,34.39,18,11,101.0,24.41,29,1180,68.62,1,6,13.59
2003_1181,13.77,8.5,70.9,13.83,6,2003,21.27,3,45.36,92.54,5.13,35.6,24,6,51.33,23.1,30,1181,81.97,1,15,14.03
2003_1182,10.87,6.7,68.9,12.57,1,2003,19.47,3,44.48,228.56,3.6,36.64,9,21,107.38,22.17,30,1182,66.7,4,5,18.93
2003_1183,12.11,6.39,76.42,16.14,0,2003,19.64,4,44.49,221.69,2.04,37.88,13,15,118.73,22.86,28,1183,77.21,4,9,12.96
2003_1184,11.67,7.83,69.37,14.21,0,2003,22.92,3,44.74,269.57,2.5,32.59,7,17,147.76,21.38,24,1184,74.67,3,4,14.83
2003_1185,12.65,6.04,64.4,14.73,1,2003,21.77,2,46.09,195.17,3.15,30.49,12,14,148.07,24.31,26,1185,76.85,7,9,15.19
2003_1186,9.38,7.69,73.37,14.79,2,2003,21.48,7,46.67,212.53,2.72,35.14,17,12,110.5,22.86,29,1186,69.97,1,8,17.03
2003_1187,12.84,4.76,69.09,11.92,1,2003,17.32,3,40.46,179.4,3.64,26.9,10,15,70.6,24.76,25,1187,63.0,5,6,12.8
2003_1189,12.92,7.2,65.86,11.16,0,2003,19.48,6,42.29,271.3,2.56,32.38,10,15,159.2,20.56,25,1189,62.4,2,4,16.2
2003_1190,14.0,10.7,73.88,14.04,4,2003,19.52,5,45.72,212.53,5.26,34.39,17,10,130.4,24.04,27,1190,79.7,3,8,18.74
2003_1191,8.79,5.39,72.96,15.75,0,2003,19.89,3,48.34,155.92,3.39,39.14,12,16,126.75,23.07,28,1191,70.0,6,9,15.93
2003_1192,10.07,6.0,70.44,14.03,1,2003,19.24,4,43.74,234.13,2.34,35.19,15,14,221.21,21.28,29,1192,72.62,8,10,14.59
2003_1193,11.8,7.6,72.24,12.83,3,2003,20.3,9,44.34,190.21,5.33,33.07,19,11,114.73,25.6,30,1193,70.63,2,7,17.13
2003_1194,14.37,9.07,66.8,12.22,2,2003,23.33,1,39.27,275.5,3.48,33.52,6,21,160.57,21.56,27,1194,69.07,3,3,16.63
2003_1196,10.81,7.77,70.53,16.42,2,2003,16.9,7,47.66,114.0,4.1,39.21,24,7,33.86,24.26,31,1196,75.9,2,15,13.39
2003_1197,13.45,7.24,67.67,11.24,1,2003,19.9,7,43.07,281.0,2.1,38.83,17,12,155.25,24.45,29,1197,71.48,1,9,17.48
2003_1198,13.71,7.75,61.06,9.5,1,2003,19.21,2,40.77,212.71,2.04,30.77,7,21,147.33,20.86,28,1198,59.89,5,4,15.86
2003_1199,10.62,9.45,67.18,13.93,1,2003,18.93,1,43.2,158.86,4.48,33.27,14,15,47.73,24.0,29,1199,68.07,3,12,14.9
2003_1200,11.46,7.43,61.8,12.11,0,2003,21.11,1,41.22,237.0,3.29,33.39,2,26,112.12,22.36,28,1200,64.64,2,1,17.46
2003_1201,13.43,6.57,70.64,14.75,0,2003,19.89,6,44.84,186.9,4.43,35.47,20,8,99.63,24.32,28,1201,71.64,1,14,15.79
2003_1202,12.68,6.93,69.09,12.71,1,2003,17.46,3,41.71,231.73,2.89,32.78,11,17,153.94,22.89,28,1202,64.54,4,7,14.82
2003_1203,13.79,6.45,67.54,13.28,0,2003,20.52,5,43.85,205.83,3.17,33.99,12,17,90.94,22.76,29,1203,71.38,3,7,16.34
2003_1204,13.5,7.38,64.15,13.62,1,2003,19.42,6,45.89,238.69,3.69,35.56,13,13,145.92,22.92,26,1204,75.58,3,6,15.81
2003_1205,12.54,6.75,69.94,15.43,0,2003,18.43,1,39.52,216.5,2.96,29.93,4,24,162.67,25.75,28,1205,67.21,3,3,16.46
2003_1206,12.93,7.61,67.88,11.71,0,2003,16.93,6,42.31,192.31,2.21,30.41,16,12,129.33,23.46,28,1206,64.07,3,10,15.68
2003_1207,14.03,9.48,73.35,15.52,1,2003,22.21,3,42.99,190.2,6.31,32.77,15,14,42.14,25.52,29,1207,76.31,3,11,15.93
2003_1208,12.81,7.63,71.4,17.93,2,2003,17.19,5,46.41,69.47,4.37,38.03,19,8,40.0,24.59,27,1208,79.19,0,12,11.56
2003_1209,11.5,7.61,71.01,13.29,0,2003,17.14,5,45.32,264.15,4.93,33.46,13,15,130.73,22.18,28,1209,73.21,2,8,14.54
2003_1210,14.04,8.07,67.74,15.57,1,2003,18.57,1,44.66,134.57,5.36,34.72,14,14,50.21,24.75,28,1210,74.07,5,12,15.18
2003_1211,11.94,6.81,72.12,15.74,3,2003,18.65,9,47.0,161.7,3.52,37.56,23,8,81.63,25.32,31,1211,77.06,1,11,14.55
2003_1212,10.96,5.46,69.9,13.32,0,2003,19.68,3,42.28,280.2,3.96,34.18,10,18,184.94,25.5,28,1212,71.11,4,7,16.25
2003_1214,12.67,8.43,66.07,14.63,2,2003,22.63,7,45.4,268.89,3.7,32.13,19,11,176.0,23.47,30,1214,71.47,1,10,17.7
2003_1216,13.89,7.25,63.67,12.04,1,2003,18.79,4,41.73,248.4,2.32,33.57,15,13,154.69,22.57,28,1216,64.5,2,10,14.0
2003_1217,12.92,7.46,67.83,15.42,0,2003,20.38,6,42.76,229.18,2.38,37.0,11,15,147.47,24.81,26,1217,70.62,3,5,16.92
2003_1218,11.48,6.79,68.71,16.24,1,2003,17.86,2,45.41,151.39,3.1,34.93,18,11,143.27,22.48,29,1218,69.83,4,15,14.72
2003_1219,11.96,7.41,64.85,11.89,1,2003,18.26,2,44.37,265.29,2.0,33.33,7,20,202.7,21.48,27,1219,68.52,6,4,16.19
2003_1220,15.0,5.24,58.83,13.07,1,2003,20.14,2,40.68,211.38,2.93,32.2,8,21,153.48,25.62,29,1220,64.1,5,5,18.48
2003_1221,12.07,7.97,70.56,15.41,4,2003,18.38,10,45.91,228.08,4.48,35.98,25,4,127.75,24.31,29,1221,69.34,1,11,13.93
2003_1222,11.68,5.21,65.97,10.79,1,2003,16.61,1,40.32,168.88,4.43,30.35,8,20,99.1,25.96,28,1222,58.25,7,6,17.43
2003_1224,14.17,8.0,68.78,11.17,3,2003,19.2,5,43.43,273.0,2.77,34.82,13,17,189.41,20.43,30,1224,73.2,4,5,15.2
2003_1225,11.85,5.93,70.25,12.04,0,2003,16.67,5,41.1,222.5,3.0,33.03,12,15,179.13,22.78,27,1225,61.89,7,7,13.78
2003_1226,11.26,8.04,64.41,14.26,3,2003,19.89,3,44.32,221.54,3.41,33.87,13,14,147.71,22.56,27,1226,70.59,3,7,14.96
2003_1227,13.52,6.17,59.75,16.45,1,2003,19.45,9,47.67,199.1,3.31,41.24,21,8,91.75,24.34,29,1227,75.45,2,11,12.52
2003_1228,9.73,7.0,72.25,18.27,7,2003,19.13,3,48.57,118.21,3.1,36.86,24,6,46.17,25.4,30,1228,75.43,1,14,13.17
2003_1229,9.76,6.17,70.36,11.52,1,2003,18.9,2,44.21,224.63,2.41,44.03,8,21,109.52,21.14,29,1229,64.59,3,5,14.86
2003_1231,11.22,4.44,71.27,13.81,7,2003,18.06,2,42.66,106.75,5.34,34.83,20,12,56.5,25.63,32,1231,70.53,4,11,11.5
2003_1232,9.94,6.52,68.5,12.29,2,2003,18.39,0,39.36,209.57,2.77,34.56,7,24,124.58,20.84,31,1232,56.42,4,5,13.32
2003_1233,11.14,8.21,71.62,16.45,3,2003,20.38,4,46.08,213.41,4.34,36.64,17,12,130.08,24.21,29,1233,74.97,5,10,15.34
2003_1234,11.32,6.64,71.77,14.46,0,2003,17.71,5,44.79,178.53,4.0,28.69,15,13,49.31,25.04,28,1234,69.54,4,10,15.04
2003_1235,11.29,5.5,67.81,11.86,1,2003,18.64,2,45.58,177.87,5.5,38.55,15,13,41.31,25.39,28,1235,70.39,3,12,13.57
2003_1236,9.17,8.0,70.1,13.55,0,2003,19.55,3,42.59,271.22,3.03,33.45,9,20,148.15,23.28,29,1236,68.17,6,6,15.86
2003_1237,11.69,8.19,70.17,13.38,4,2003,19.34,7,45.31,242.16,1.81,34.96,19,13,124.69,20.91,32,1237,71.25,3,8,15.91
2003_1238,10.18,9.89,68.39,13.11,0,2003,22.21,2,41.23,256.2,2.54,32.79,10,18,194.5,23.46,28,1238,70.43,6,8,16.11
2003_1239,12.18,6.71,66.06,11.82,1,2003,16.5,3,43.37,267.75,5.21,30.8,12,16,139.06,23.5,28,1239,65.57,3,8,17.14
2003_1240,12.48,9.55,67.76,15.21,2,2003,21.21,7,45.26,262.63,2.62,37.44,19,10,138.8,21.31,29,1240,75.0,2,10,14.83
2003_1241,11.45,5.9,67.11,12.76,1,2003,19.97,4,42.9,225.17,5.1,33.09,12,17,146.59,23.03,29,1241,66.52,6,7,15.0
2003_1242,14.3,10.13,66.57,16.73,3,2003,16.7,7,48.53,97.39,4.9,33.96,23,7,26.43,26.9,30,1242,81.33,1,13,14.9
2003_1243,11.37,4.93,62.88,15.4,1,2003,17.93,1,45.76,152.54,3.63,36.11,13,17,68.35,25.7,30,1243,69.63,7,11,13.23
2003_1245,10.62,6.52,71.26,14.07,3,2003,20.17,9,48.73,164.1,1.9,40.04,20,9,134.67,23.72,29,1245,76.62,2,8,12.9
2003_1246,12.88,7.81,70.68,16.19,7,2003,17.38,10,48.74,82.1,5.09,35.59,29,3,40.67,24.16,32,1246,77.53,0,12,14.06
2003_1247,13.03,6.34,73.05,11.41,0,2003,21.1,3,39.7,224.67,2.07,33.21,12,17,72.24,22.59,29,1247,68.31,3,9,14.34
2003_1248,9.44,5.19,70.81,13.37,1,2003,16.11,3,44.33,260.91,3.81,35.58,11,16,168.13,23.56,27,1248,66.11,6,7,14.04
2003_1249,11.19,6.19,67.98,10.58,0,2003,18.31,3,42.5,255.17,4.62,34.1,12,14,173.79,26.0,26,1249,64.81,4,9,17.77
2003_1250,10.19,7.08,72.93,12.0,1,2003,18.85,4,42.85,273.14,3.04,35.04,14,12,171.17,24.08,26,1250,63.85,1,9,14.08
2003_1251,11.55,8.62,73.94,11.31,0,2003,20.14,3,40.25,263.57,3.03,30.19,14,15,197.0,24.21,29,1251,65.52,7,11,18.17
2003_1252,10.33,4.04,72.87,14.25,0,2003,19.21,0,43.39,286.83,3.58,38.2,6,18,195.17,26.67,24,1252,76.88,4,6,17.17
2003_1253,9.73,4.5,70.85,11.77,0,2003,19.42,0,42.99,215.25,2.62,32.61,4,22,175.82,20.35,26,1253,62.58,4,4,17.12
2003_1254,14.82,6.57,67.53,14.32,0,2003,20.93,6,43.76,252.78,2.18,30.84,9,19,192.26,25.79,28,1254,75.07,4,3,17.29
2003_1256,12.48,5.4,69.49,11.16,0,2003,20.24,3,42.2,180.2,3.2,33.8,10,15,107.73,24.0,25,1256,68.08,5,7,14.08
2003_1257,13.2,7.2,69.59,16.6,0,2003,22.67,8,45.97,106.29,4.73,36.04,24,6,35.67,25.1,30,1257,81.83,2,16,13.37
2003_1258,11.97,7.83,70.92,14.37,3,2003,22.3,1,42.77,210.91,4.1,30.63,11,19,129.63,21.8,30,1258,70.37,6,7,16.07
2003_1259,10.0,5.54,68.59,9.54,0,2003,18.29,1,39.43,261.5,2.64,31.78,4,24,167.71,22.07,28,1259,59.04,3,3,17.46
2003_1260,14.74,7.26,72.7,11.84,0,2003,20.74,5,42.02,218.67,4.0,30.69,15,16,98.63,23.58,31,1260,74.48,3,10,14.0
2003_1261,10.61,8.0,64.77,16.39,3,2003,16.35,2,48.68,133.57,4.16,38.35,21,10,41.8,24.52,31,1261,73.23,5,16,13.87
2003_1263,10.93,7.21,65.5,15.68,1,2003,17.14,3,47.85,257.92,5.61,35.99,12,16,154.5,26.32,28,1263,70.96,3,8,17.86
2003_1264,11.31,9.17,78.64,13.86,4,2003,21.93,12,45.06,185.48,3.9,34.86,23,6,125.0,23.31,29,1264,76.17,1,7,14.21
2003_1265,10.97,6.86,77.82,13.86,2,2003,16.83,5,40.9,220.0,3.55,36.89,13,16,123.0,23.72,29,1265,71.34,4,6,13.45
2003_1266,13.11,6.0,77.0,16.32,1,2003,18.64,7,48.38,116.48,3.64,37.94,23,5,56.8,24.07,28,1266,78.39,1,15,13.57
2003_1267,8.39,6.04,77.35,13.79,0,2003,19.36,3,46.84,189.08,3.68,36.21,13,15,135.93,23.68,28,1267,71.93,8,10,14.39
2003_1268,13.75,10.89,70.36,18.89,1,2003,19.0,4,46.45,128.16,6.61,39.79,19,9,42.56,26.75,28,1268,80.79,2,14,14.11
2003_1269,10.68,6.04,63.47,14.04,0,2003,19.54,2,42.97,198.8,3.79,30.0,10,18,96.0,21.46,28,1269,61.43,5,8,15.71
2003_1270,12.26,7.26,68.32,12.78,0,2003,21.44,5,43.67,235.69,4.07,36.17,13,14,142.86,23.26,27,1270,68.52,3,8,16.93
2003_1271,12.57,6.29,73.25,9.93,0,2003,21.18,2,38.34,292.8,2.46,34.1,5,23,227.57,19.07,28,1271,62.86,3,3,15.21
2003_1272,14.07,7.38,65.36,16.62,2,2003,18.76,7,43.79,131.35,5.07,34.88,23,6,72.33,25.97,29,1272,74.52,3,14,13.79
2003_1273,13.96,6.61,69.37,16.39,1,2003,17.18,11,47.15,243.77,4.25,37.83,22,6,119.83,26.0,28,1273,78.07,1,10,16.61
2003_1274,13.21,9.71,71.74,14.04,0,2003,19.96,2,42.53,173.27,4.25,33.33,11,17,74.41,23.14,28,1274,69.86,5,9,16.54
2003_1275,9.04,5.89,69.28,11.0,0,2003,18.63,4,41.91,159.08,1.78,32.26,12,15,109.8,20.04,27,1275,58.37,6,8,11.59
2003_1276,11.87,5.47,74.02,12.17,0,2003,18.37,5,43.34,122.18,3.47,35.81,17,13,66.77,22.77,30,1276,69.0,5,12,14.13
2003_1277,10.68,6.39,73.47,13.61,2,2003,20.03,3,45.08,107.95,3.71,36.63,19,12,54.33,24.26,31,1277,67.23,4,14,14.55
2003_1278,13.11,7.36,69.93,16.32,0,2003,20.32,2,43.49,151.75,6.43,36.43,16,12,56.83,24.82,28,1278,74.43,4,14,15.29
2003_1279,10.1,6.45,72.64,13.38,1,2003,20.07,3,45.66,156.21,2.0,37.22,14,15,44.33,20.97,29,1279,66.66,4,10,13.62
2003_1280,12.67,8.73,67.67,14.5,5,2003,15.9,4,47.19,116.14,3.73,34.36,21,9,37.44,24.6,30,1280,70.17,2,12,15.63
2003_1281,13.48,5.71,65.9,13.74,4,2003,16.87,3,44.2,111.57,4.32,35.69,21,10,27.6,25.9,31,1281,71.77,2,14,13.61
2003_1282,11.69,5.83,65.13,12.03,1,2003,18.24,4,40.62,247.78,2.69,35.51,9,20,165.4,21.1,29,1282,67.86,3,4,12.41
2003_1283,12.59,7.31,66.77,10.1,1,2003,20.14,7,43.66,210.18,3.69,35.71,17,12,91.92,22.38,29,1283,66.59,1,9,13.48
2003_1284,8.25,7.89,68.49,14.32,0,2003,16.96,9,42.73,259.07,2.71,33.4,15,13,162.08,25.07,28,1284,66.0,1,6,14.93
2003_1285,10.75,5.86,70.51,12.18,0,2003,21.54,5,43.01,219.83,4.18,35.84,12,16,146.88,23.25,28,1285,69.71,4,7,13.89
2003_1286,8.64,5.36,71.46,12.76,1,2003,16.2,3,43.17,223.44,1.8,35.44,9,16,152.94,21.56,25,1286,63.0,6,5,14.08
2003_1287,11.54,7.42,75.71,14.62,0,2003,17.35,7,49.57,229.76,2.27,38.2,17,9,108.67,21.88,26,1287,79.5,2,10,13.96
2003_1288,14.38,6.34,64.91,10.62,0,2003,20.62,1,40.74,296.57,1.97,34.52,7,22,238.86,20.62,29,1288,68.17,4,6,15.83
2003_1289,11.25,6.54,63.23,9.42,0,2003,18.17,1,39.22,317.25,3.08,27.99,4,20,215.65,21.88,24,1289,60.25,4,3,17.58
2003_1290,17.26,9.04,70.13,15.44,0,2003,17.96,7,39.86,276.14,2.7,35.28,14,13,193.54,21.26,27,1290,75.96,3,7,11.67
2003_1291,12.33,8.33,69.65,11.67,1,2003,21.37,3,38.58,275.18,3.04,32.31,11,16,190.88,20.33,27,1291,63.52,5,7,15.07
2003_1292,10.46,5.36,68.06,11.79,3,2003,20.39,4,46.05,197.64,2.36,36.27,14,14,115.64,24.68,28,1292,68.32,2,7,16.14
2003_1293,13.52,7.0,71.01,15.85,0,2003,17.63,5,45.86,205.67,4.56,33.27,15,12,116.33,24.15,27,1293,74.85,2,10,13.7
